学号,姓名,班级,分数
202586592,杜淑明,25_6,92
202573867,赵辉英,25_3,99
202588981,蒋敏诗,25_2,98
202511760,周涛,25_7,96
202592274,刘琪倩,25_5,74
202554853,孙磊慧,25_4,100
202529015,郭婷婷,25_2,94
202544237,叶诚鑫,25_7,62
202510267,曹嘉鑫,25_5,75
202557699,田燕,25_7,65
202599258,许斌,25_1,99
202564592,潘翔,25_7,79
202544126,沈文,25_5,79
202590551,马秀,25_4,72
202525705,田鹏峰,25_3,57
202538906,李敏琪,25_6,59
202538520,杜静,25_4,52
202541685,林秀雅,25_7,44
202501397,李欣,25_3,100
202524148,于晨倩,25_1,80
202577778,林俊,25_8,100
202544789,任宁,25_5,39
202568801,董超鹏,25_1,75
202538805,高洁,25_7,67
202511093,张文,25_4,78
202510855,吕婷琪,25_1,73
202594529,邓军,25_8,98
202533322,许丽晨,25_1,100
202506663,刘宇,25_7,100
202569400,姚涛强,25_8,100
202536508,袁华,25_1,66
202592001,韩勇,25_2,62
202578342,许杰斌,25_5,71
202569791,郭鑫,25_8,89
202588730,唐雅淑,25_6,56
202575653,蒋敏,25_3,47
202552024,叶昊,25_2,53
202579400,郑宇丽,25_1,100
202569011,黄涛玲,25_6,94
202561774,朱斌文,25_7,64
202514104,吴敏,25_5,100
202585120,张鑫,25_1,100
202503167,谢燕,25_2,91
202514688,黄嘉强,25_3,84
202511152,黄志芳,25_7,70
202542927,许志,25_1,94
202585072,吴佳,25_6,72
202529019,刘翔,25_4,100
202597152,邓昊慧,25_4,92
202585378,李瑞玲,25_1,100
202580126,王晨峰,25_5,90
202521743,邓磊,25_1,69
202534813,姚涛英,25_2,72
202561157,丁杰,25_4,79
202501154,徐佳,25_3,71
202501678,潘杰,25_5,80
202512165,李宁伟,25_4,51
202583424,曾斌雅,25_5,69
202526573,蒋勇,25_5,75
202599148,吴伟志,25_7,68
202536520,魏斌鹏,25_8,100
202566800,罗琪,25_1,100
202564209,邓佳军,25_3,65
202510974,袁斌涛,25_1,99
202564243,孙志,25_5,92
202569946,徐峰,25_7,59
202534265,吕明娟,25_7,86
202536259,马琪雅,25_8,98
202518815,邓鑫丽,25_7,75
202510806,高鑫洋,25_7,71
202557123,杜曦杰,25_3,83
202563993,彭俊,25_2,59
202506165,曹静,25_8,44
202504140,邓文伟,25_8,85
202531568,曾娟磊,25_6,52
202533047,罗洁,25_5,76
202537096,张娟华,25_7,77
202503633,谢雅,25_2,100
202511103,高瑞婷,25_3,73
202534895,程佳芳,25_6,9
202514805,宋志志,25_6,67
202549091,陈慧,25_1,64
202550349,周英,25_1,100
202531693,王涛晨,25_6,86
202509819,郭婷,25_2,93
202539496,冯宁斌,25_6,100
202509177,马宁,25_1,94
202512182,于辉英,25_4,76
202592764,唐杰,25_5,79
202530059,叶曦洁,25_4,82
202502705,刘宁嘉,25_1,84
202559023,田辉洋,25_6,85
202581457,吕倩超,25_4,83
202564841,张杰,25_2,57
202545667,董佳,25_3,77
202548388,程倩婷,25_7,54
202590299,韩华佳,25_2,100
202556906,袁辉,25_7,93
202542404,吕琪,25_3,70
202575404,马俊,25_7,81
202548736,黄峰文,25_2,72
202569478,蒋倩诚,25_1,80
202506087,杨燕文,25_1,64
202528377,曹玲晨,25_4,87
202560652,冯辉鹏,25_2,84
202565293,唐欣,25_8,89
202582541,任杰,25_2,9
202520102,马英静,25_5,68
202575979,韩宁斌,25_3,73
202584224,徐涛鑫,25_8,90
202529275,潘宁文,25_3,65
202571695,曹涛,25_2,76
202587934,冯磊瑞,25_5,71
202598535,任英,25_1,68
202560651,彭丽,25_6,60
202582311,黄翔志,25_3,83
202534691,苏勇,25_8,63
202584938,罗娟,25_5,41
202519455,魏琪鑫,25_4,68
202518867,刘宁翔,25_4,34
202565640,邓志辉,25_8,57
202506180,谢佳杰,25_4,91
202557926,高英丽,25_6,74
202503125,沈敏,25_1,69
202547445,于强洋,25_1,79
202545589,冯洋,25_3,91
202529787,谢敏鹏,25_7,66
202528824,田勇丽,25_3,64
202513501,周嘉,25_3,84
202546850,黄晨,25_3,90
202522557,李勇丽,25_4,84
202512333,肖敏华,25_7,100
202567195,陈强,25_5,100
202521576,赵斌杰,25_4,64
202597540,许静洁,25_5,100
202501310,孙磊超,25_1,76
202541777,吴志超,25_7,80
202570295,蒋瑞琪,25_4,76
202523473,孙洋涛,25_5,55
202501218,赵琪,25_4,87
202513502,周婷,25_6,84
202548762,苏鹏晨,25_1,71
202597130,丁雅佳,25_1,90
202545007,陈诗雅,25_5,61
202589350,张强鹏,25_8,63
202547168,周佳俊,25_8,89
202594259,肖华,25_3,86
202534521,于宁诚,25_5,88
202506316,沈豪丽,25_4,100
202519126,刘倩琪,25_4,31
202541334,韩燕,25_2,48
202550063,宋晓婷,25_1,69
202569367,杨玲宁,25_4,84
202543249,谢燕华,25_2,100
202548149,袁俊洁,25_6,84
202584242,杨宁,25_4,83
202535576,张秀宇,25_1,75
202528794,谢秀,25_4,89
202528547,郭秀丽,25_7,82
202583446,梁嘉磊,25_3,75
202575829,马晨静,25_8,61
202562562,曹曦敏,25_7,82
202569335,程晓,25_8,100
202598759,叶洁鹏,25_2,59
202552776,罗涛,25_4,76
202578682,吕斌,25_2,72
202587015,余丽,25_3,100
202585696,杨磊,25_1,100
202582250,王宇,25_1,10
202522563,黄鑫,25_8,50
202549095,刘琪欣,25_6,82
202558834,刘杰,25_2,72
202551861,曹丽丽,25_1,82
202579672,曾静,25_7,77
202500251,徐燕豪,25_7,73
202515282,袁鹏辉,25_5,81
202549949,宋宁明,25_1,97
202513903,曹芳,25_6,86
202558054,叶玲宁,25_5,84
202554547,冯昊华,25_6,84
202551016,郑敏,25_3,78
202530314,陈嘉志,25_8,70
202536839,程英,25_7,78
202524781,曾杰俊,25_6,100
202537636,蒋英,25_4,100
202579575,谢强,25_4,73
202559462,吴翔敏,25_1,79
202555825,魏俊宇,25_4,100
202528714,谢鑫,25_3,6
202539630,蒋慧淑,25_8,99
202570201,潘翔昊,25_4,73
202523837,任娟,25_2,78
202539299,郑佳,25_3,76
202571969,任佳,25_2,72
202561103,宋诚文,25_7,75
202588287,张秀曦,25_6,46
202539915,吴强,25_4,63
202501988,余敏宁,25_3,66
202586597,吕磊静,25_8,86
202539265,马宁翔,25_2,96
202510710,潘诗,25_2,77
202539817,李翔勇,25_6,77
202574257,高军,25_2,80
202502438,赵宁娟,25_3,53
202536459,谢玲淑,25_8,96
202509166,何洁,25_1,100
202563283,孙佳,25_8,100
202528719,冯翔,25_8,61
202504439,董慧文,25_4,100
202581867,袁军燕,25_7,88
202510441,潘丽峰,25_8,100
202546590,马淑秀,25_7,79
202540863,冯燕宁,25_1,92
202522552,胡佳,25_3,80
202526722,李宁,25_5,71
202597528,彭明,25_4,79
202503397,曾强,25_3,98
202540378,任静,25_2,93
202545517,袁宁静,25_5,15
202572897,徐洋,25_5,100
202523270,苏勇晨,25_3,92
202549878,田磊,25_7,72
202547999,沈伟佳,25_3,76
202515779,高豪,25_5,95
202544409,胡豪,25_2,89
202595934,王勇洁,25_3,98
202500808,吴诚军,25_1,95
202540650,吴峰,25_4,74
202555265,梁淑丽,25_7,89
202596451,郭雅洋,25_8,87
202570157,许宁晨,25_2,100
202537643,高洁文,25_1,61
202528424,胡明,25_6,69
202520186,吴秀丽,25_8,83
202522498,曹婷,25_7,29
202545173,丁志,25_1,95
202597965,程倩嘉,25_5,77
202508192,朱鑫,25_8,93
202595788,孙芳杰,25_1,100
202596243,孙丽磊,25_5,57
202514437,孙斌诗,25_6,65
202562541,丁婷明,25_7,57
202591837,高佳晓,25_6,100
202523414,黄翔明,25_5,100
202593589,王鹏晓,25_3,91
202556840,杨洁淑,25_1,100
202557833,梁雅宁,25_8,86
202596052,高婷磊,25_6,80
202598811,袁晨,25_1,100
202536539,魏宇嘉,25_6,85
202518445,黄军,25_3,79
202593801,于诗燕,25_8,71
202580657,袁洋,25_3,63
202508223,潘豪伟,25_5,97
202566433,梁宇豪,25_2,69
202582743,谢丽勇,25_4,85
202530155,张华,25_8,54
202517046,杜晓,25_8,79
202523167,肖宇,25_6,93
202509982,胡辉倩,25_6,100
202523019,任洁,25_4,75
202550766,余磊斌,25_6,93
202534310,吴超芳,25_2,65
202573599,袁斌明,25_7,75
202513484,邓伟婷,25_7,53
202525257,孙佳琪,25_4,72
202541466,冯峰,25_6,90
202541918,邓欣磊,25_2,85
202529568,肖豪,25_6,100
202548436,任伟,25_8,100
202521850,周昊,25_5,92
202577466,郭超磊,25_6,62
202542522,罗淑丽,25_8,83
202545636,彭宁志,25_3,95
202589801,罗豪勇,25_8,94
202547978,孙豪峰,25_6,71
202532019,姚丽,25_2,69
202512456,沈娟静,25_4,79
202576808,蒋峰鑫,25_8,71
202596565,张芳杰,25_8,91
202549488,彭晨,25_5,39
202511773,黄淑宁,25_4,98
202507155,梁燕磊,25_6,73
202523568,赵宁婷,25_7,96
202598829,叶峰芳,25_5,70
202501550,罗婷欣,25_4,46
202575031,梁磊,25_8,100
202500971,袁曦,25_1,100
202503911,余晓,25_6,79
202509121,周瑞淑,25_8,100
202589519,曹昊欣,25_7,100
202581170,郑明辉,25_7,68
202566372,张倩,25_1,55
202536112,朱强慧,25_8,78
202590834,宋琪志,25_6,90
202592370,高志,25_2,86
202571313,曾晓,25_6,100
202573657,姚翔豪,25_4,75
202512019,胡英,25_2,77
202560774,宋佳晓,25_7,100
202540879,潘鑫,25_4,59
202536136,宋洋俊,25_1,81
202517966,郑伟豪,25_4,90
202586115,冯志雅,25_7,91
202515265,程豪洋,25_6,86
202574615,胡宇,25_1,6
202593427,宋斌,25_8,62
202544039,梁伟慧,25_2,73
202538222,陈军娟,25_3,77
202564157,曾华,25_5,93
202508767,邓勇文,25_2,98
202583142,董倩明,25_4,53
202552159,黄瑞志,25_5,90
202565209,韩涛,25_2,100
202550026,苏鹏,25_8,96
202562864,吕丽婷,25_8,84
202550220,郭瑞,25_4,77
202534377,陈涛,25_8,65
202543546,袁俊淑,25_7,55
202582050,韩鑫洁,25_3,82
202591858,张俊佳,25_4,92
202539826,曾瑞倩,25_6,53
202573463,彭淑,25_3,7
202517714,郭丽,25_4,100
202502306,程欣志,25_1,68
202566331,叶瑞文,25_4,100
202525934,陈豪俊,25_4,23
202579302,董婷娟,25_8,69
202521276,宋佳,25_5,98
202559514,杜琪强,25_4,85
202523022,梁伟峰,25_7,72
202522716,李伟,25_5,100
202590237,何伟洋,25_3,86
202588120,邓志,25_4,37
202547111,罗翔燕,25_4,80
202581564,曹斌,25_7,76
202556441,苏倩宁,25_8,100
